Av. Burak Ekkaldır;9;13;40;34;17;7
Zengel Selim;7;6;41;11;46;25
Dr. Burak Özkanlı;25;48;12;2;16;18
Yiğit Ekkaldır;31;39;35;14;36;9
Özkanlı Selim;10;8;45;40;29;43
Dr. Selim Zengel;29;6;26;38;8;17
Ekkaldır Batuhan;28;40;13;22;27;47
Selim Davut;6;8;34;7;42;12
Dr. Caner Özkanlı;11;40;4;33;30;44
Selim Sağdıç;46;27;33;44;39;11
Sağdıç Selim;1;38;39;13;2;35
İrem Özkanlı;33;15;27;35;36;10
Ekkaldır Buse;4;18;48;43;36;19
Ekkaldır Yiğit;5;37;48;6;49;43
Av. Selim Özkanlı;2;22;42;41;19;35
郝哲瀚;28;9;46;11;31;8
Özdemir Selim;49;45;3;48;37;23
苏浩宇;48;15;21;33;32;19
Sn. Caner Ekkaldır;41;34;31;23;24;49
曹靖琪;30;32;48;42;12;49
